0.91592 0.6459
0.91599 0.842249
0.91606 0.950277
0.91613 0.983682
0.9162 0.983987
0.91627 0.952058
0.91634 0.908831
0.91641 0.914696
0.91648 0.956271
0.91655 0.968093
0.91662 0.962938
0.91669 0.951154
0.91676 0.958879
0.91683 0.985399
0.9169 0.995701
0.91697 0.985704
0.91704 0.946097
0.91711 0.905393
0.91718 0.906784
0.91725 0.9278
0.91732 0.962183
0.91739 0.968774
0.91746 0.950381
0.91753 0.895646
0.9176 0.831698
0.91767 0.786214
0.91774 0.712088
0.91781 0.747171
0.91788 0.833834
0.91795 0.857836
0.91802 0.839548
0.91809 0.910291
0.91816 0.940292
0.91823 0.959087
0.9183 0.979675
0.91837 0.960369
0.91844 0.926505
0.91851 0.947667
0.91858 0.971262
0.91865 0.947523
0.91872 0.861734
0.91879 0.796066
0.91886 0.871637
0.91893 0.955956
0.919 0.97694
0.91907 0.986771
0.91914 0.993612
0.91921 0.995039
0.91928 0.981101
0.91935 0.966861
0.91942 0.97173
0.91949 0.955125
0.91956 0.926069
0.91963 0.949547
0.9197 0.981285
0.91977 0.939697
0.91984 0.823534
0.91991 0.808161
0.91998 0.918744
0.92005 0.984246
0.92012 0.994058
0.92019 0.989303
0.92026 0.988128
0.92033 0.993543
0.9204 0.994476
0.92047 0.996488
0.92054 0.998937
0.92061 0.99878
0.92068 0.995412
0.92075 0.98845
0.92082 0.972956
0.92089 0.958202
0.92096 0.960861
0.92103 0.957575
0.9211 0.954783
0.92117 0.961246
0.92124 0.977631
0.92131 0.98987
0.92138 0.992868
0.92145 0.992871
0.92152 0.97639
0.92159 0.943177
0.92166 0.948168
0.92173 0.930351
0.9218 0.903933
0.92187 0.942126
0.92194 0.943708
0.92201 0.86987
0.92208 0.872214
0.92215 0.959929
0.92222 0.993483
0.92229 0.994
0.92236 0.990855
0.92243 0.985309
0.9225 0.969815
0.92257 0.975252
0.92264 0.991608
0.92271 0.981314
0.92278 0.9268
0.92285 0.913779
0.92292 0.971338
0.92299 0.995362
0.92306 0.994873
0.92313 0.984529
0.9232 0.966778
0.92327 0.954731
0.92334 0.960511
0.92341 0.971595
0.92348 0.978515
0.92355 0.966736
0.92362 0.960354
0.92369 0.975118
0.92376 0.952599
0.92383 0.935881
0.9239 0.96289
0.92397 0.977131
0.92404 0.959715
0.92411 0.924164
0.92418 0.911883
0.92425 0.934395
0.92432 0.95419
0.92439 0.964181
0.92446 0.982702
0.92453 0.977066
0.9246 0.95317
0.92467 0.947344
0.92474 0.921116
0.92481 0.898731
0.92488 0.907207
0.92495 0.892282
0.92502 0.941764
0.92509 0.987266
0.92516 0.988918
0.92523 0.971547
0.9253 0.961709
0.92537 0.937185
0.92544 0.905486
0.92551 0.94132
0.92558 0.967197
0.92565 0.97172
0.92572 0.963962
0.92579 0.965181
0.92586 0.982009
0.92593 0.990648
0.926 0.987918
0.92607 0.988135
0.92614 0.983477
0.92621 0.966839
0.92628 0.934526
0.92635 0.88686
0.92642 0.904311
0.92649 0.938631
0.92656 0.944012
0.92663 0.964477
0.9267 0.984057
0.92677 0.99351
0.92684 0.992181
0.92691 0.982576
0.92698 0.981382
0.92705 0.990342
0.92712 0.991757
0.92719 0.97598
0.92726 0.96272
0.92733 0.969449
0.9274 0.980276
0.92747 0.978846
0.92754 0.949688
0.92761 0.918001
0.92768 0.93692
0.92775 0.959103
0.92782 0.953315
0.92789 0.960092
0.92796 0.956547
0.92803 0.927682
0.9281 0.895139
0.92817 0.806515
0.92824 0.762066
0.92831 0.810607
0.92838 0.893606
0.92845 0.955946
0.92852 0.958126
0.92859 0.957414
0.92866 0.964047
0.92873 0.91704
0.9288 0.821509
0.92887 0.806887
0.92894 0.826875
0.92901 0.856369
0.92908 0.908506
0.92915 0.89845
0.92922 0.904947
0.92929 0.935926
0.92936 0.935056
0.92943 0.880953
0.9295 0.886094
0.92957 0.917699
0.92964 0.892129
0.92971 0.843687
0.92978 0.72919
0.92985 0.743299
0.92992 0.877324
0.92999 0.8747
0.93006 0.731129
0.93013 0.701469
0.9302 0.849664
0.93027 0.892161
0.93034 0.721642
0.93041 0.616021
0.93048 0.730763
0.93055 0.853299
0.93062 0.877135
0.93069 0.7698
0.93076 0.762392
0.93083 0.879616
0.9309 0.944152
0.93097 0.91589
0.93104 0.788685
0.93111 0.617488
0.93118 0.581406
0.93125 0.528095
0.93132 0.641029
0.93139 0.861967
0.93146 0.894134
0.93153 0.891041
0.9316 0.931054
0.93167 0.928941
0.93174 0.858977
0.93181 0.695546
0.93188 0.473401
0.93195 0.288755
0.93202 0.373057
0.93209 0.674124
0.93216 0.726991
0.93223 0.625702
0.9323 0.728002
0.93237 0.784631
0.93244 0.821399
0.93251 0.802928
0.93258 0.633307
0.93265 0.562939
0.93272 0.543132
0.93279 0.399311
0.93286 0.33699
0.93293 0.589219
0.933 0.770099
0.93307 0.664099
0.93314 0.67542
0.93321 0.848431
0.93328 0.890863
0.93335 0.801283
0.93342 0.705087
0.93349 0.701783
0.93356 0.75888
0.93363 0.57902
0.9337 0.359727
0.93377 0.376087
0.93384 0.531593
0.93391 0.606585
0.93398 0.645426
0.93405 0.664052
0.93412 0.624953
0.93419 0.495574
0.93426 0.453767
0.93433 0.65702
0.9344 0.816995
0.93447 0.720512
0.93454 0.42004
0.93461 0.199593
0.93468 0.157546
0.93475 0.213408
0.93482 0.281369
0.93489 0.324359
0.93496 0.544204
0.93503 0.748591
0.9351 0.851609
0.93517 0.883213
0.93524 0.915672
0.93531 0.887274
0.93538 0.853656
0.93545 0.891134
0.93552 0.838964
0.93559 0.587949
0.93566 0.286543
0.93573 0.192045
0.9358 0.364029
0.93587 0.644081
0.93594 0.753795
0.93601 0.586074
0.93608 0.272805
0.93615 0.154317
0.93622 0.358294
0.93629 0.687139
0.93636 0.821495
0.93643 0.811216
0.9365 0.845391
0.93657 0.889334
0.93664 0.850645
0.93671 0.778123
0.93678 0.599497
0.93685 0.521126
0.93692 0.505394
0.93699 0.495485
0.93706 0.6822
0.93713 0.779109
0.9372 0.609106
0.93727 0.402711
0.93734 0.432876
0.93741 0.350934
0.93748 0.261881
0.93755 0.494223
0.93762 0.746943
0.93769 0.862606
0.93776 0.868264
0.93783 0.795146
0.9379 0.794889
0.93797 0.751405
0.93804 0.502434
0.93811 0.390471
0.93818 0.586195
0.93825 0.637071
0.93832 0.540796
0.93839 0.381641
0.93846 0.294815
0.93853 0.50581
0.9386 0.735698
0.93867 0.812939
0.93874 0.877359
0.93881 0.914223
0.93888 0.812903
0.93895 0.518901
0.93902 0.334563
0.93909 0.519184
0.93916 0.790582
0.93923 0.935492
0.9393 0.966161
0.93937 0.94563
0.93944 0.868306
0.93951 0.819481
0.93958 0.905318
0.93965 0.957353
0.93972 0.927317
0.93979 0.915564
0.93986 0.940385
0.93993 0.919894
0.94 0.925823
0.94007 0.948389
0.94014 0.853694
0.94021 0.660651
0.94028 0.646399
0.94035 0.75149
0.94042 0.799379
0.94049 0.754125
0.94056 0.795517
0.94063 0.838666
0.9407 0.834033
0.94077 0.84605
0.94084 0.891823
0.94091 0.900908
0.94098 0.837322
0.94105 0.844721
0.94112 0.89862
0.94119 0.811245
0.94126 0.683456
0.94133 0.525933
0.9414 0.502939
0.94147 0.698802
0.94154 0.854743
0.94161 0.873266
0.94168 0.810824
0.94175 0.841813
0.94182 0.929139
0.94189 0.948758
0.94196 0.873493
0.94203 0.666262
0.9421 0.532562
0.94217 0.727139
0.94224 0.903148
0.94231 0.922761
0.94238 0.865137
0.94245 0.750337
0.94252 0.688353
0.94259 0.833395
0.94266 0.936001
0.94273 0.933316
0.9428 0.888362
0.94287 0.802114
0.94294 0.559706
0.94301 0.290343
0.94308 0.234266
0.94315 0.277743
0.94322 0.511574
0.94329 0.667999
0.94336 0.559401
0.94343 0.611011
0.9435 0.833059
0.94357 0.934671
0.94364 0.956732
0.94371 0.963136
0.94378 0.962441
0.94385 0.952959
0.94392 0.925656
0.94399 0.804768
0.94406 0.523778
0.94413 0.398317
0.9442 0.591198
0.94427 0.613217
0.94434 0.346911
0.94441 0.163971
0.94448 0.312828
0.94455 0.490713
0.94462 0.484886
0.94469 0.536004
0.94476 0.699844
0.94483 0.788216
0.9449 0.723889
0.94497 0.755737
0.94504 0.907267
0.94511 0.952372
0.94518 0.888663
0.94525 0.789244
0.94532 0.745938
0.94539 0.798472
0.94546 0.912955
0.94553 0.939675
0.9456 0.905468
0.94567 0.763183
0.94574 0.526032
0.94581 0.477623
0.94588 0.502949
0.94595 0.459064
0.94602 0.632924
0.94609 0.832164
0.94616 0.875976
0.94623 0.739474
0.9463 0.447495
0.94637 0.295223
0.94644 0.321645
0.94651 0.554884
0.94658 0.829156
0.94665 0.910608
0.94672 0.875416
0.94679 0.795233
0.94686 0.741484
0.94693 0.818284
0.947 0.856577
0.94707 0.78783
0.94714 0.68513
0.94721 0.547743
0.94728 0.533011
0.94735 0.6919
0.94742 0.847164
0.94749 0.940936
0.94756 0.951175
0.94763 0.918616
0.9477 0.78919
0.94777 0.584572
0.94784 0.559311
0.94791 0.676298
0.94798 0.800689
0.94805 0.904411
0.94812 0.945809
0.94819 0.904634
0.94826 0.741185
0.94833 0.468586
0.9484 0.352451
0.94847 0.28209
0.94854 0.340223
0.94861 0.638398
0.94868 0.873277
0.94875 0.933315
0.94882 0.903118
0.94889 0.866059
0.94896 0.860527
0.94903 0.847887
0.9491 0.878635
0.94917 0.950224
0.94924 0.959144
0.94931 0.93739
0.94938 0.942594
0.94945 0.926096
0.94952 0.893647
0.94959 0.767437
0.94966 0.478071
0.94973 0.272431
0.9498 0.410276
0.94987 0.704354
0.94994 0.782886
0.95001 0.629803
0.95008 0.522282
0.95015 0.669275
0.95022 0.694976
0.95029 0.562434
0.95036 0.379955
0.95043 0.218412
0.9505 0.343767
0.95057 0.663746
0.95064 0.850242
0.95071 0.883567
0.95078 0.842147
0.95085 0.751619
0.95092 0.740097
0.95099 0.875198
0.95106 0.93832
0.95113 0.936379
0.9512 0.940252
0.95127 0.945405
0.95134 0.891635
0.95141 0.837353
0.95148 0.899488
0.95155 0.917322
0.95162 0.86892
0.95169 0.803319
0.95176 0.797871
0.95183 0.865476
0.9519 0.814706
0.95197 0.553734
0.95204 0.38665
0.95211 0.562424
0.95218 0.701309
0.95225 0.622623
0.95232 0.671772
0.95239 0.787119
0.95246 0.693318
0.95253 0.436533
0.9526 0.476761
0.95267 0.718119
0.95274 0.806976
0.95281 0.727859
0.95288 0.750822
0.95295 0.867073
0.95302 0.843126
0.95309 0.725065
0.95316 0.593609
0.95323 0.608508
0.9533 0.772458
0.95337 0.908207
0.95344 0.891439
0.95351 0.855564
0.95358 0.903736
0.95365 0.901858
0.95372 0.911186
0.95379 0.900036
0.95386 0.735046
0.95393 0.553503
0.954 0.708987
0.95407 0.87676
0.95414 0.835113
0.95421 0.846202
0.95428 0.915553
0.95435 0.838088
0.95442 0.709167
0.95449 0.786929
0.95456 0.855859
0.95463 0.693894
0.9547 0.385431
0.95477 0.37238
0.95484 0.631169
0.95491 0.729491
0.95498 0.790355
0.95505 0.878109
0.95512 0.882928
0.95519 0.804854
0.95526 0.833016
0.95533 0.876241
0.9554 0.892852
0.95547 0.923932
0.95554 0.90618
0.95561 0.722087
0.95568 0.482576
0.95575 0.504887
0.95582 0.709806
0.95589 0.770176
0.95596 0.662384
0.95603 0.539051
0.9561 0.602181
0.95617 0.789958
0.95624 0.904248
0.95631 0.963164
0.95638 0.981159
0.95645 0.964174
0.95652 0.855455
0.95659 0.70674
0.95666 0.704174
0.95673 0.698447
0.9568 0.63895
0.95687 0.614914
0.95694 0.547414
0.95701 0.506399
0.95708 0.729788
0.95715 0.799419
0.95722 0.732288
0.95729 0.809584
0.95736 0.820614
0.95743 0.731453
0.9575 0.780299
0.95757 0.893537
0.95764 0.936476
0.95771 0.967049
0.95778 0.97025
0.95785 0.954229
0.95792 0.933997
0.95799 0.905882
0.95806 0.901235
0.95813 0.946749
0.9582 0.906368
0.95827 0.702869
0.95834 0.498484
0.95841 0.479645
0.95848 0.563206
0.95855 0.773453
0.95862 0.926522
0.95869 0.957719
0.95876 0.952222
0.95883 0.927656
0.9589 0.876734
0.95897 0.847735
0.95904 0.824795
0.95911 0.775577
0.95918 0.571564
0.95925 0.416108
0.95932 0.491917
0.95939 0.633727
0.95946 0.649411
0.95953 0.60642
0.9596 0.677418
0.95967 0.805637
0.95974 0.765458
0.95981 0.766163
0.95988 0.871173
0.95995 0.884961
0.96002 0.821864
0.96009 0.721839
0.96016 0.703665
0.96023 0.748502
0.9603 0.858997
0.96037 0.905169
0.96044 0.902787
0.96051 0.944999
0.96058 0.961462
0.96065 0.910078
0.96072 0.823942
0.96079 0.663335
0.96086 0.602768
0.96093 0.702723
0.961 0.829328
0.96107 0.891714
0.96114 0.87464
0.96121 0.902771
0.96128 0.872775
0.96135 0.825736
0.96142 0.905645
0.96149 0.972041
0.96156 0.980969
0.96163 0.968429
0.9617 0.91163
0.96177 0.798657
0.96184 0.705417
0.96191 0.811068
0.96198 0.943786
0.96205 0.935739
0.96212 0.835007
0.96219 0.839744
0.96226 0.865309
0.96233 0.770211
0.9624 0.690421
0.96247 0.670111
0.96254 0.727314
0.96261 0.749436
0.96268 0.865836
0.96275 0.902294
0.96282 0.837139
0.96289 0.719928
0.96296 0.671665
0.96303 0.817257
0.9631 0.909641
0.96317 0.891445
0.96324 0.9165
0.96331 0.951662
0.96338 0.968628
0.96345 0.985037
0.96352 0.991369
0.96359 0.98423
0.96366 0.968136
0.96373 0.968546
0.9638 0.945655
0.96387 0.822148
0.96394 0.657291
0.96401 0.569861
0.96408 0.562563
0.96415 0.748002
0.96422 0.908792
0.96429 0.883243
0.96436 0.779164
0.96443 0.832125
0.9645 0.938752
0.96457 0.921336
0.96464 0.853049
0.96471 0.870878
0.96478 0.775966
0.96485 0.573975
0.96492 0.580693
0.96499 0.729232
0.96506 0.890979
0.96513 0.93423
0.9652 0.920774
0.96527 0.952858
0.96534 0.968072
0.96541 0.965788
0.96548 0.948256
0.96555 0.901135
0.96562 0.875936
0.96569 0.913353
0.96576 0.908428
0.96583 0.908166
0.9659 0.937108
0.96597 0.924833
0.96604 0.889321
0.96611 0.909424
0.96618 0.959331
0.96625 0.928936
0.96632 0.867991
0.96639 0.817495
0.96646 0.773627
0.96653 0.698302
0.9666 0.7129
0.96667 0.840958
0.96674 0.851049
0.96681 0.831389
0.96688 0.908295
0.96695 0.917458
0.96702 0.852991
0.96709 0.880939
0.96716 0.946967
0.96723 0.938186
0.9673 0.824607
0.96737 0.728166
0.96744 0.82521
0.96751 0.954475
0.96758 0.989314
0.96765 0.994127
0.96772 0.995717
0.96779 0.994057
0.96786 0.992889
0.96793 0.993445
0.968 0.994934
0.96807 0.995632
0.96814 0.993847
0.96821 0.980358
0.96828 0.897874
0.96835 0.739028
0.96842 0.753281
0.96849 0.877763
0.96856 0.934823
0.96863 0.968283
0.9687 0.982934
0.96877 0.984309
0.96884 0.984129
0.96891 0.962623
0.96898 0.950411
0.96905 0.975454
0.96912 0.983465
0.96919 0.977996
0.96926 0.982385
0.96933 0.98437
0.9694 0.978249
0.96947 0.93813
0.96954 0.913393
0.96961 0.960039
0.96968 0.984636
0.96975 0.972045
0.96982 0.965875
0.96989 0.982936
0.96996 0.994259
0.97003 0.991264
0.9701 0.962907
0.97017 0.934579
0.97024 0.949558
0.97031 0.935142
0.97038 0.883032
0.97045 0.791426
0.97052 0.824226
0.97059 0.947962
0.97066 0.991212
0.97073 0.995941
0.9708 0.988384
0.97087 0.978733
0.97094 0.988008
0.97101 0.996582
0.97108 0.991105
0.97115 0.95277
0.97122 0.903767
0.97129 0.94
0.97136 0.985567
0.97143 0.993854
0.9715 0.991672
0.97157 0.98865
0.97164 0.99044
0.97171 0.982045
0.97178 0.907583
0.97185 0.783284
0.97192 0.837231
0.97199 0.954194
0.97206 0.988677
0.97213 0.994555
0.9722 0.996431
0.97227 0.994201
0.97234 0.990616
0.97241 0.989926
0.97248 0.989239
0.97255 0.957107
0.97262 0.870817
0.97269 0.848169
0.97276 0.863242
0.97283 0.893773
0.9729 0.960848
0.97297 0.974153
0.97304 0.967036
0.97311 0.960366
0.97318 0.967899
0.97325 0.975782
0.97332 0.944473
0.97339 0.884725
0.97346 0.921895
0.97353 0.980357
0.9736 0.99239
0.97367 0.985145
0.97374 0.936949
0.97381 0.838753
0.97388 0.819146
0.97395 0.780044
0.97402 0.742643
0.97409 0.830418
0.97416 0.911331
0.97423 0.956639
0.9743 0.982765
0.97437 0.988738
0.97444 0.977366
0.97451 0.958448
0.97458 0.910305
0.97465 0.768823
0.97472 0.765118
0.97479 0.910711
0.97486 0.970858
0.97493 0.986447
0.975 0.988867
0.97507 0.983548
0.97514 0.95468
0.97521 0.842761
0.97528 0.76887
0.97535 0.890189
0.97542 0.977852
0.97549 0.992104
0.97556 0.982693
0.97563 0.92743
0.9757 0.832733
0.97577 0.868595
0.97584 0.943744
0.97591 0.943206
0.97598 0.925142
0.97605 0.830101
0.97612 0.759241
0.97619 0.870363
0.97626 0.96065
0.97633 0.98745
0.9764 0.98539
0.97647 0.949333
0.97654 0.874229
0.97661 0.791153
0.97668 0.841228
0.97675 0.918948
0.97682 0.922495
0.97689 0.914591
0.97696 0.959374
0.97703 0.991253
0.9771 0.988614
0.97717 0.968741
0.97724 0.970356
0.97731 0.990883
0.97738 0.998263
0.97745 0.998141
0.97752 0.996171
0.97759 0.98852
0.97766 0.946081
0.97773 0.896195
0.9778 0.933694
0.97787 0.976336
0.97794 0.961432
0.97801 0.922836
0.97808 0.947648
0.97815 0.970589
0.97822 0.929094
0.97829 0.904361
0.97836 0.955418
0.97843 0.974956
0.9785 0.901249
0.97857 0.795894
0.97864 0.862201
0.97871 0.964353
0.97878 0.992466
0.97885 0.992771
0.97892 0.986004
0.97899 0.965833
0.97906 0.951859
0.97913 0.975143
0.9792 0.985602
0.97927 0.97881
0.97934 0.948784
0.97941 0.869324
0.97948 0.877577
0.97955 0.9275
0.97962 0.85768
0.97969 0.819675
0.97976 0.917925
0.97983 0.972844
0.9799 0.983087
0.97997 0.993753
0.98004 0.996399
0.98011 0.991553
0.98018 0.970467
0.98025 0.915586
0.98032 0.914405
0.98039 0.947057
0.98046 0.885391
0.98053 0.85169
0.9806 0.907363
0.98067 0.932986
0.98074 0.970835
0.98081 0.989593
0.98088 0.990183
0.98095 0.993319
0.98102 0.996562
0.98109 0.994162
0.98116 0.985213
0.98123 0.986394
0.9813 0.992767
0.98137 0.993284
0.98144 0.995012
0.98151 0.989879
0.98158 0.980362
0.98165 0.96922
0.98172 0.972066
0.98179 0.984133
0.98186 0.970915
0.98193 0.96481
0.982 0.977263
0.98207 0.975338
0.98214 0.975692
0.98221 0.990282
0.98228 0.998001
0.98235 0.997614
0.98242 0.981962
0.98249 0.949457
0.98256 0.958502
0.98263 0.984237
0.9827 0.981177
0.98277 0.956967
0.98284 0.904212
0.98291 0.886126
0.98298 0.929124
0.98305 0.973144
0.98312 0.994548
0.98319 0.998636
0.98326 0.998423
0.98333 0.99548
0.9834 0.982268
0.98347 0.950687
0.98354 0.931018
0.98361 0.968285
0.98368 0.994866
0.98375 0.998507
0.98382 0.995905
0.98389 0.989695
0.98396 0.991395
0.98403 0.997008
0.9841 0.99704
0.98417 0.995308
0.98424 0.994846
0.98431 0.990647
0.98438 0.99039
0.98445 0.995421
0.98452 0.987202
0.98459 0.969817
0.98466 0.97043
0.98473 0.97397
0.9848 0.983264
0.98487 0.989684
0.98494 0.987706
0.98501 0.986919
0.98508 0.983895
0.98515 0.968389
0.98522 0.939671
0.98529 0.954804
0.98536 0.981096
0.98543 0.988001
0.9855 0.994228
0.98557 0.996261
0.98564 0.995047
0.98571 0.996772
0.98578 0.997034
0.98585 0.996868
0.98592 0.996342
0.98599 0.991208
0.98606 0.988866
0.98613 0.995047
0.9862 0.999258
0.98627 0.999623
0.98634 0.998554
0.98641 0.996807
0.98648 0.997643
0.98655 0.999492
0.98662 0.999915
0.98669 0.999461
0.98676 0.998124
0.98683 0.995353
0.9869 0.993476
0.98697 0.996004
0.98704 0.994391
0.98711 0.988875
0.98718 0.987792
0.98725 0.989294
0.98732 0.988177
0.98739 0.989834
0.98746 0.996662
0.98753 0.998821
0.9876 0.993645
0.98767 0.977895
0.98774 0.974089
0.98781 0.988679
0.98788 0.997585
0.98795 0.999712
0.98802 0.999508
0.98809 0.9972
0.98816 0.993874
0.98823 0.995876
0.9883 0.999168
0.98837 0.99993
0.98844 0.999931
0.98851 0.999934
0.98858 0.999937
0.98865 0.999703
0.98872 0.998582
0.98879 0.997217
0.98886 0.998269
0.98893 0.999142
0.989 0.99955
0.98907 0.999479
0.98914 0.998789
0.98921 0.9985
0.98928 0.998721
0.98935 0.999118
0.98942 0.999066
0.98949 0.998915
0.98956 0.999202
0.98963 0.99749
0.9897 0.992444
0.98977 0.98866
0.98984 0.989706
0.98991 0.994813
0.98998 0.995843
0.99005 0.993502
0.99012 0.992849
0.99019 0.990843
0.99026 0.985614
0.99033 0.987027
0.9904 0.992696
0.99047 0.99708
0.99054 0.999499
0.99061 0.999948
0.99068 0.999881
0.99075 0.999234
0.99082 0.997504
0.99089 0.997713
0.99096 0.999405
0.99103 0.999677
0.9911 0.997847
0.99117 0.995318
0.99124 0.996768
0.99131 0.997298
0.99138 0.996856
0.99145 0.998649
0.99152 0.999515
0.99159 0.999738
0.99166 0.999467
0.99173 0.999119
0.9918 0.998575
0.99187 0.997636
0.99194 0.998668
0.99201 0.999742
0.99208 0.99996
0.99215 0.999901
0.99222 0.999233
0.99229 0.997281
0.99236 0.995584
0.99243 0.997495
0.9925 0.999554
0.99257 0.999968
0.99264 0.999975
0.99271 0.999871
0.99278 0.999727
0.99285 0.998358
0.99292 0.99068
0.99299 0.982147
0.99306 0.987405
0.99313 0.995309
0.9932 0.99658
0.99327 0.996747
0.99334 0.998321
0.99341 0.998618
0.99348 0.999198
0.99355 0.999843
0.99362 0.999947
0.99369 0.999501
0.99376 0.998366
0.99383 0.998348
0.9939 0.998758
0.99397 0.999188
0.99404 0.999834
0.99411 0.999993
0.99418 0.999983
0.99425 0.999813
0.99432 0.999283
0.99439 0.998886
0.99446 0.998293
0.99453 0.998734
0.9946 0.999737
0.99467 0.999985
0.99474 1.0
0.99481 1.0
0.99488 0.999996
0.99495 1.0
0.99502 0.999999
0.99509 0.999998
0.99516 1.0
0.99523 0.999978
0.9953 0.999586
0.99537 0.998204
0.99544 0.997884
0.99551 0.998975
0.99558 0.999346
0.99565 0.999653
0.99572 0.999896
0.99579 0.999498
0.99586 0.997827
0.99593 0.997184
0.996 0.997618
0.99607 0.997836
0.99614 0.999046
0.99621 0.999743
0.99628 0.999945
0.99635 0.999976
0.99642 0.999897
0.99649 0.999853
0.99656 0.999887
0.99663 0.999963
0.9967 0.999956
0.99677 0.999846
0.99684 0.999736
0.99691 0.99954
0.99698 0.998827
0.99705 0.997052
0.99712 0.99762
0.99719 0.999367
0.99726 0.999528
0.99733 0.999576
0.9974 0.999846
0.99747 0.999962
0.99754 0.999991
0.99761 0.999996
0.99768 0.999855
0.99775 0.999122
0.99782 0.998712
0.99789 0.99933
0.99796 0.997932
0.99803 0.994273
0.9981 0.995707
0.99817 0.999141
0.99824 0.999955
0.99831 1.0
0.99838 0.999998
0.99845 1.0
0.99852 0.999995
0.99859 0.999939
0.99866 0.99915
0.99873 0.996895
0.9988 0.99709
0.99887 0.999273
0.99894 0.999756
0.99901 0.999638
0.99908 0.999808
0.99915 0.999698
0.99922 0.999207
0.99929 0.999426
0.99936 0.999883
0.99943 0.999976
0.9995 0.999423
0.99957 0.995789
0.99964 0.991706
0.99971 0.995593
0.99978 0.999319
0.99985 0.99995
0.99992 1.00006
0.99999 1.00031
1.00006 0.99974
1.00013 0.998592
1.0002 0.996906
1.00027 0.99557
1.00034 0.997703
1.00041 0.999779
1.00048 0.999765
1.00055 0.999562
1.00062 1.00008
1.00069 0.999921
1.00076 1.00018
1.00083 0.999675
1.0009 1.00018
1.00097 0.999937
1.00104 1.0002
1.00111 0.999823
1.00118 0.999907
1.00125 0.999965
1.00132 0.998657
1.00139 0.996683
1.00146 0.995178
1.00153 0.996393
1.0016 0.998199
1.00167 0.999603
1.00174 1.00016
1.00181 0.99938
1.00188 0.998286
1.00195 0.98985
1.00202 0.980683
1.00209 0.987678
1.00216 0.993687
1.00223 0.994762
1.0023 0.997848
1.00237 0.999637
1.00244 0.996666
1.00251 0.992715
1.00258 0.99401
1.00265 0.994575
1.00272 0.99656
1.00279 0.999016
1.00286 0.998757
1.00293 0.998034
1.003 0.999044
1.00307 0.999495
1.00314 1.00024
1.00321 0.999944
1.00328 0.999838
1.00335 1.00034
1.00342 0.999782
1.00349 0.999718
1.00356 1.00022
1.00363 0.999792
1.0037 0.999937
1.00377 1.0003
1.00384 0.999723
1.00391 0.999307
1.00398 0.996028
1.00405 0.99028
1.00412 0.99268
1.00419 0.997968
1.00426 0.999708
1.00433 0.999585
1.0044 0.999139
1.00447 0.996503
1.00454 0.995461
1.00461 0.998574
1.00468 1.00023
1.00475 0.999791
1.00482 0.999788
1.00489 1.00033
1.00496 0.999888
1.00503 0.999472
1.0051 0.998589
1.00517 0.998404
1.00524 0.999084
1.00531 0.999684
1.00538 0.999853
1.00545 1.00032
1.00552 0.999534
1.00559 0.996666
1.00566 0.992134
1.00573 0.994126
1.0058 0.998622
1.00587 0.999829
1.00594 0.999868
1.00601 1.00036
1.00608 0.999937
1.00615 0.99923
1.00622 0.998055
1.00629 0.998856
1.00636 0.999656
1.00643 0.999827
1.0065 0.999753
1.00657 0.999771
1.00664 0.999775
1.00671 0.997767
1.00678 0.997629
1.00685 0.999189
1.00692 1.00011
1.00699 1.00023
1.00706 0.999628
1.00713 0.999325
1.0072 0.998981
1.00727 0.997791
1.00734 0.997975
1.00741 0.999169
1.00748 0.999833
1.00755 0.999917
1.00762 0.999508
1.00769 0.999014
1.00776 0.999615
1.00783 0.999638
1.0079 0.999775
1.00797 0.999133
1.00804 0.993742
1.00811 0.987587
1.00818 0.993701
1.00825 0.998803
1.00832 0.999564
1.00839 0.999826
1.00846 0.999178
1.00853 0.998374
1.0086 0.999122
1.00867 0.99972
1.00874 1.00015
1.00881 1.00024
1.00888 0.999691
1.00895 0.998091
1.00902 0.992949
1.00909 0.992557
1.00916 0.99755
1.00923 0.998218
1.0093 0.997116
1.00937 0.997614
1.00944 0.994316
1.00951 0.990814
1.00958 0.987851
1.00965 0.988715
1.00972 0.996139
1.00979 0.997269
1.00986 0.996929
1.00993 0.998908
1.01 0.999096
1.01007 0.997051
1.01014 0.997127
1.01021 0.998609
1.01028 0.996386
1.01035 0.994788
1.01042 0.997934
1.01049 1.00008
1.01056 0.999539
1.01063 0.999484
1.0107 0.999874
1.01077 0.999901
1.01084 0.99904
1.01091 0.997319
1.01098 0.997921
1.01105 0.99918
1.01112 0.999572
1.01119 0.999802
1.01126 0.999292
1.01133 0.998753
1.0114 0.999403
1.01147 0.999761
1.01154 0.999588
1.01161 0.999748
1.01168 0.999947
1.01175 0.999677
1.01182 0.998041
1.01189 0.996808
1.01196 0.998318
1.01203 0.999369
1.0121 0.999301
1.01217 0.99536
1.01224 0.989489
1.01231 0.993647
1.01238 0.998983
1.01245 0.999957
1.01252 1.0
1.01259 1.00001
1.01266 1.00011
1.01273 0.999883
1.0128 0.999216
1.01287 0.999784
1.01294 1.00001
1.01301 1.0
1.01308 0.999989
1.01315 0.999722
1.01322 0.998176
1.01329 0.996905
1.01336 0.998632
1.01343 0.999842
1.0135 0.999996
1.01357 1.00002
1.01364 1.00015
1.01371 0.999933
1.01378 0.999685
1.01385 1.00016
1.01392 1.00006
1.01399 1.0
