    0.903530   0.934981
    0.903600   0.986053
    0.903670   0.995693
    0.903740   0.988750
    0.903810   0.980895
    0.903880   0.990416
    0.903950   0.998532
    0.904020   0.999851
    0.904090   0.999486
    0.904160   0.996516
    0.904230   0.975481
    0.904300   0.926759
    0.904370   0.930364
    0.904440   0.960246
    0.904510   0.936302
    0.904580   0.890386
    0.904650   0.925937
    0.904720   0.982378
    0.904790   0.997541
    0.904860   0.999047
    0.904930   0.995279
    0.905000   0.973847
    0.905070   0.956634
    0.905140   0.974251
    0.905210   0.989216
    0.905280   0.995407
    0.905350   0.989328
    0.905420   0.976690
    0.905490   0.966192
    0.905560   0.902612
    0.905630   0.863377
    0.905700   0.941389
    0.905770   0.989856
    0.905840   0.997631
    0.905910   0.998420
    0.905980   0.997277
    0.906050   0.996025
    0.906120   0.995498
    0.906190   0.993757
    0.906260   0.969359
    0.906330   0.902605
    0.906400   0.899403
    0.906470   0.942507
    0.906540   0.928860
    0.906610   0.915051
    0.906680   0.919064
    0.906750   0.935216
    0.906820   0.972436
    0.906890   0.985264
    0.906960   0.989624
    0.907030   0.982393
    0.907100   0.938290
    0.907170   0.783499
    0.907240   0.674521
    0.907310   0.828959
    0.907380   0.930240
    0.907450   0.840239
    0.907520   0.748058
    0.907590   0.853094
    0.907660   0.907630
    0.907730   0.857693
    0.907800   0.897694
    0.907870   0.974900
    0.907940   0.994816
    0.908010   0.996109
    0.908080   0.989368
    0.908150   0.941128
    0.908220   0.820434
    0.908290   0.751252
    0.908360   0.793656
    0.908430   0.785232
    0.908500   0.854905
    0.908570   0.962092
    0.908640   0.990943
    0.908710   0.993663
    0.908780   0.984348
    0.908850   0.952585
    0.908920   0.870510
    0.908990   0.742406
    0.909060   0.800916
    0.909130   0.944222
    0.909200   0.978832
    0.909270   0.949805
    0.909340   0.934497
    0.909410   0.963616
    0.909480   0.957440
    0.909550   0.904899
    0.909620   0.888987
    0.909690   0.878356
    0.909760   0.903975
    0.909830   0.921072
    0.909900   0.952620
    0.909970   0.986463
    0.910040   0.983350
    0.910110   0.942898
    0.910180   0.893160
    0.910250   0.799427
    0.910320   0.711744
    0.910390   0.797942
    0.910460   0.929962
    0.910530   0.983781
    0.910600   0.994430
    0.910670   0.993731
    0.910740   0.968509
    0.910810   0.873039
    0.910880   0.811812
    0.910950   0.829039
    0.911020   0.778821
    0.911090   0.784892
    0.911160   0.858138
    0.911230   0.946221
    0.911300   0.987071
    0.911370   0.991699
    0.911440   0.995192
    0.911510   0.994276
    0.911580   0.985364
    0.911650   0.983659
    0.911720   0.988921
    0.911790   0.983022
    0.911860   0.961920
    0.911930   0.946305
    0.912000   0.911484
    0.912070   0.841776
    0.912140   0.743063
    0.912210   0.711337
    0.912280   0.851546
    0.912350   0.963451
    0.912420   0.988714
    0.912490   0.995469
    0.912560   0.996208
    0.912630   0.982833
    0.912700   0.946441
    0.912770   0.935971
    0.912840   0.966733
    0.912910   0.986532
    0.912980   0.981084
    0.913050   0.946114
    0.913120   0.879558
    0.913190   0.844318
    0.913260   0.828947
    0.913330   0.748612
    0.913400   0.761019
    0.913470   0.888714
    0.913540   0.930283
    0.913610   0.944289
    0.913680   0.934803
    0.913750   0.875032
    0.913820   0.845703
    0.913890   0.751315
    0.913960   0.632360
    0.914030   0.720438
    0.914100   0.904556
    0.914170   0.981481
    0.914240   0.988267
    0.914310   0.973956
    0.914380   0.959528
    0.914450   0.969480
    0.914520   0.978081
    0.914590   0.960925
    0.914660   0.936363
    0.914730   0.925461
    0.914800   0.952297
    0.914870   0.974791
    0.914940   0.977076
    0.915010   0.979656
    0.915080   0.981975
    0.915150   0.975284
    0.915220   0.964859
    0.915290   0.930194
    0.915360   0.910748
    0.915430   0.905158
    0.915500   0.830488
    0.915570   0.722102
    0.915640   0.731860
    0.915710   0.870243
    0.915780   0.846131
    0.915850   0.639168
    0.915920   0.645900
    0.915990   0.842249
    0.916060   0.950277
    0.916130   0.983682
    0.916200   0.983987
    0.916270   0.952058
    0.916340   0.908831
    0.916410   0.914696
    0.916480   0.956271
    0.916550   0.968093
    0.916620   0.962938
    0.916690   0.951154
    0.916760   0.958879
    0.916830   0.985399
    0.916900   0.995701
    0.916970   0.985704
    0.917040   0.946097
    0.917110   0.905393
    0.917180   0.906784
    0.917250   0.927800
    0.917320   0.962183
    0.917390   0.968774
    0.917460   0.950381
    0.917530   0.895646
    0.917600   0.831698
    0.917670   0.786214
    0.917740   0.712088
    0.917810   0.747171
    0.917880   0.833834
    0.917950   0.857836
    0.918020   0.839548
    0.918090   0.910291
    0.918160   0.940292
    0.918230   0.959087
    0.918300   0.979675
    0.918370   0.960369
    0.918440   0.926505
    0.918510   0.947667
    0.918580   0.971262
    0.918650   0.947523
    0.918720   0.861734
    0.918790   0.796066
    0.918860   0.871637
    0.918930   0.955956
    0.919000   0.976940
    0.919070   0.986771
    0.919140   0.993612
    0.919210   0.995039
    0.919280   0.981101
    0.919350   0.966861
    0.919420   0.971730
    0.919490   0.955125
    0.919560   0.926069
    0.919630   0.949547
    0.919700   0.981285
    0.919770   0.939697
    0.919840   0.823534
    0.919910   0.808161
    0.919980   0.918744
    0.920050   0.984246
    0.920120   0.994058
    0.920190   0.989303
    0.920260   0.988128
    0.920330   0.993543
    0.920400   0.994476
    0.920470   0.996488
    0.920540   0.998937
    0.920610   0.998780
    0.920680   0.995412
    0.920750   0.988450
    0.920820   0.972956
    0.920890   0.958202
    0.920960   0.960861
    0.921030   0.957575
    0.921100   0.954783
    0.921170   0.961246
    0.921240   0.977631
    0.921310   0.989870
    0.921380   0.992868
    0.921450   0.992871
    0.921520   0.976390
    0.921590   0.943177
    0.921660   0.948168
    0.921730   0.930351
    0.921800   0.903933
    0.921870   0.942126
    0.921940   0.943708
    0.922010   0.869870
    0.922080   0.872214
    0.922150   0.959929
    0.922220   0.993483
    0.922290   0.994000
    0.922360   0.990855
    0.922430   0.985309
    0.922500   0.969815
    0.922570   0.975252
    0.922640   0.991608
    0.922710   0.981314
    0.922780   0.926800
    0.922850   0.913779
    0.922920   0.971338
    0.922990   0.995362
    0.923060   0.994873
    0.923130   0.984529
    0.923200   0.966778
    0.923270   0.954731
    0.923340   0.960511
    0.923410   0.971595
    0.923480   0.978515
    0.923550   0.966736
    0.923620   0.960354
    0.923690   0.975118
    0.923760   0.952599
    0.923830   0.935881
    0.923900   0.962890
    0.923970   0.977131
    0.924040   0.959715
    0.924110   0.924164
    0.924180   0.911883
    0.924250   0.934395
    0.924320   0.954190
    0.924390   0.964181
    0.924460   0.982702
    0.924530   0.977066
    0.924600   0.953170
    0.924670   0.947344
    0.924740   0.921116
    0.924810   0.898731
    0.924880   0.907207
    0.924950   0.892282
    0.925020   0.941764
    0.925090   0.987266
    0.925160   0.988918
    0.925230   0.971547
    0.925300   0.961709
    0.925370   0.937185
    0.925440   0.905486
    0.925510   0.941320
    0.925580   0.967197
    0.925650   0.971720
    0.925720   0.963962
    0.925790   0.965181
    0.925860   0.982009
    0.925930   0.990648
    0.926000   0.987918
    0.926070   0.988135
    0.926140   0.983477
    0.926210   0.966839
    0.926280   0.934526
    0.926350   0.886860
    0.926420   0.904311
    0.926490   0.938631
    0.926560   0.944012
    0.926630   0.964477
    0.926700   0.984057
    0.926770   0.993510
    0.926840   0.992181
    0.926910   0.982576
    0.926980   0.981382
    0.927050   0.990342
    0.927120   0.991757
    0.927190   0.975980
    0.927260   0.962720
    0.927330   0.969449
    0.927400   0.980276
    0.927470   0.978846
    0.927540   0.949688
    0.927610   0.918001
    0.927680   0.936920
    0.927750   0.959103
    0.927820   0.953315
    0.927890   0.960092
    0.927960   0.956547
    0.928030   0.927682
    0.928100   0.895139
    0.928170   0.806515
    0.928240   0.762066
    0.928310   0.810607
    0.928380   0.893606
    0.928450   0.955946
    0.928520   0.958126
    0.928590   0.957414
    0.928660   0.964047
    0.928730   0.917040
    0.928800   0.821509
    0.928870   0.806887
    0.928940   0.826875
    0.929010   0.856369
    0.929080   0.908506
    0.929150   0.898450
    0.929220   0.904947
    0.929290   0.935926
    0.929360   0.935056
    0.929430   0.880953
    0.929500   0.886094
    0.929570   0.917699
    0.929640   0.892129
    0.929710   0.843687
    0.929780   0.729190
    0.929850   0.743299
    0.929920   0.877324
    0.929990   0.874700
    0.930060   0.731129
    0.930130   0.701469
    0.930200   0.849664
    0.930270   0.892161
    0.930340   0.721642
    0.930410   0.616021
    0.930480   0.730763
    0.930550   0.853299
    0.930620   0.877135
    0.930690   0.769800
    0.930760   0.762392
    0.930830   0.879616
    0.930900   0.944152
    0.930970   0.915890
    0.931040   0.788685
    0.931110   0.617488
    0.931180   0.581406
    0.931250   0.528095
    0.931320   0.641029
    0.931390   0.861967
    0.931460   0.894134
    0.931530   0.891041
    0.931600   0.931054
    0.931670   0.928941
    0.931740   0.858977
    0.931810   0.695546
    0.931880   0.473401
    0.931950   0.288755
    0.932020   0.373057
    0.932090   0.674124
    0.932160   0.726991
    0.932230   0.625702
    0.932300   0.728002
    0.932370   0.784631
    0.932440   0.821399
    0.932510   0.802928
    0.932580   0.633307
    0.932650   0.562939
    0.932720   0.543132
    0.932790   0.399311
    0.932860   0.336990
    0.932930   0.589219
    0.933000   0.770099
    0.933070   0.664099
    0.933140   0.675420
    0.933210   0.848431
    0.933280   0.890863
    0.933350   0.801283
    0.933420   0.705087
    0.933490   0.701783
    0.933560   0.758880
    0.933630   0.579020
    0.933700   0.359727
    0.933770   0.376087
    0.933840   0.531593
    0.933910   0.606585
    0.933980   0.645426
    0.934050   0.664052
    0.934120   0.624953
    0.934190   0.495574
    0.934260   0.453767
    0.934330   0.657020
    0.934400   0.816995
    0.934470   0.720512
    0.934540   0.420040
    0.934610   0.199593
    0.934680   0.157546
    0.934750   0.213408
    0.934820   0.281369
    0.934890   0.324359
    0.934960   0.544204
    0.935030   0.748591
    0.935100   0.851609
    0.935170   0.883213
    0.935240   0.915672
    0.935310   0.887274
    0.935380   0.853656
    0.935450   0.891134
    0.935520   0.838964
    0.935590   0.587949
    0.935660   0.286543
    0.935730   0.192045
    0.935800   0.364029
    0.935870   0.644081
    0.935940   0.753795
    0.936010   0.586074
    0.936080   0.272805
    0.936150   0.154317
    0.936220   0.358294
    0.936290   0.687139
    0.936360   0.821495
    0.936430   0.811216
    0.936500   0.845391
    0.936570   0.889334
    0.936640   0.850645
    0.936710   0.778123
    0.936780   0.599497
    0.936850   0.521126
    0.936920   0.505394
    0.936990   0.495485
    0.937060   0.682200
    0.937130   0.779109
    0.937200   0.609106
    0.937270   0.402711
    0.937340   0.432876
    0.937410   0.350934
    0.937480   0.261881
    0.937550   0.494223
    0.937620   0.746943
    0.937690   0.862606
    0.937760   0.868264
    0.937830   0.795146
    0.937900   0.794889
    0.937970   0.751405
    0.938040   0.502434
    0.938110   0.390471
    0.938180   0.586195
    0.938250   0.637071
    0.938320   0.540796
    0.938390   0.381641
    0.938460   0.294815
    0.938530   0.505810
    0.938600   0.735698
    0.938670   0.812939
    0.938740   0.877359
    0.938810   0.914223
    0.938880   0.812903
    0.938950   0.518901
    0.939020   0.334563
    0.939090   0.519184
    0.939160   0.790582
    0.939230   0.935492
    0.939300   0.966161
    0.939370   0.945630
    0.939440   0.868306
    0.939510   0.819481
    0.939580   0.905318
    0.939650   0.957353
    0.939720   0.927317
    0.939790   0.915564
    0.939860   0.940385
    0.939930   0.919894
    0.940000   0.925823
    0.940070   0.948389
    0.940140   0.853694
    0.940210   0.660651
    0.940280   0.646399
    0.940350   0.751490
    0.940420   0.799379
    0.940490   0.754125
    0.940560   0.795517
    0.940630   0.838666
    0.940700   0.834033
    0.940770   0.846050
    0.940840   0.891823
    0.940910   0.900908
    0.940980   0.837322
    0.941050   0.844721
    0.941120   0.898620
    0.941190   0.811245
    0.941260   0.683456
    0.941330   0.525933
    0.941400   0.502939
    0.941470   0.698802
    0.941540   0.854743
    0.941610   0.873266
    0.941680   0.810824
    0.941750   0.841813
    0.941820   0.929139
    0.941890   0.948758
    0.941960   0.873493
    0.942030   0.666262
    0.942100   0.532562
    0.942170   0.727139
    0.942240   0.903148
    0.942310   0.922761
    0.942380   0.865137
    0.942450   0.750337
    0.942520   0.688353
    0.942590   0.833395
    0.942660   0.936001
    0.942730   0.933316
    0.942800   0.888362
    0.942870   0.802114
    0.942940   0.559706
    0.943010   0.290343
    0.943080   0.234266
    0.943150   0.277743
    0.943220   0.511574
    0.943290   0.667999
    0.943360   0.559401
    0.943430   0.611011
    0.943500   0.833059
    0.943570   0.934671
    0.943640   0.956732
    0.943710   0.963136
    0.943780   0.962441
    0.943850   0.952959
    0.943920   0.925656
    0.943990   0.804768
    0.944060   0.523778
    0.944130   0.398317
    0.944200   0.591198
    0.944270   0.613217
    0.944340   0.346911
    0.944410   0.163971
    0.944480   0.312828
    0.944550   0.490713
    0.944620   0.484886
    0.944690   0.536004
    0.944760   0.699844
    0.944830   0.788216
    0.944900   0.723889
    0.944970   0.755737
    0.945040   0.907267
    0.945110   0.952372
    0.945180   0.888663
    0.945250   0.789244
    0.945320   0.745938
    0.945390   0.798472
    0.945460   0.912955
    0.945530   0.939675
    0.945600   0.905468
    0.945670   0.763183
    0.945740   0.526032
